date,event_name,BTC_return_pct,best_model,cond_vol
2023-06-22,israel_hamas_war,-0.38377235796951,Model3,4.109043799829684
2023-06-23,israel_hamas_war,2.58459057681537,Model3,4.0113850593221665
2023-06-26,israel_hamas_war,-1.3920564563099,Model3,3.9792371226067806
2023-06-27,israel_hamas_war,1.36825634152429,Model3,3.9120576254855886
2023-06-28,israel_hamas_war,-1.98089179130376,Model3,3.8344042907805695
2023-06-29,israel_hamas_war,1.1865197537731,Model3,3.7909737839996627
2023-06-30,israel_hamas_war,0.10472432791648,Model3,3.722965322377239
2023-07-03,israel_hamas_war,2.20403801501826,Model3,3.639340455971098
2023-07-05,israel_hamas_war,-2.0829912571736697,Model3,3.6075257095038378
2023-07-06,israel_hamas_war,-2.0020299639946297,Model3,3.5864965821429973
2023-07-07,israel_hamas_war,1.4370909980298001,Model3,3.5619017617253164
2023-07-10,israel_hamas_war,0.23768594721202,Model3,3.5075480971959117
2023-07-11,israel_hamas_war,0.67659483655845,Model3,3.4366517300275383
2023-07-12,israel_hamas_war,-0.75166695389679,Model3,3.374455441204988
2023-07-13,israel_hamas_war,3.5059117999465697,Model3,3.3217703844573725
2023-07-14,israel_hamas_war,-3.6955452769762,Model3,3.3988648418073746
2023-07-17,israel_hamas_war,-0.6222897766458,Model3,3.4899066714127693
2023-07-18,israel_hamas_war,-0.9643886494910201,Model3,3.4311492273041746
2023-07-19,israel_hamas_war,0.19193869502834002,Model3,3.3762849614686194
2023-07-20,israel_hamas_war,-0.40836263076462,Model3,3.3145881314381467
2023-07-21,israel_hamas_war,0.39104582531672,Model3,3.2526286846384673
2023-07-24,israel_hamas_war,-2.47730346005991,Model3,3.1993391278326806
2023-07-25,israel_hamas_war,0.17284554802405,Model3,3.2169717359553514
2023-07-26,israel_hamas_war,0.43556533334645,Model3,3.163681754976229
2023-07-27,israel_hamas_war,-0.49272385842933997,Model3,3.109571997352904
2023-07-28,israel_hamas_war,0.37094442045335,Model3,3.0620092417110976
2023-07-31,israel_hamas_war,-0.30447758408087,Model3,3.0147478543303223
2023-08-01,israel_hamas_war,1.5130233826088402,Model3,2.9724829760895073
2023-08-02,israel_hamas_war,-1.78075075169093,Model3,2.9532542647436304
2023-08-03,israel_hamas_war,0.0916180779175,Model3,2.9564011373127417
2023-08-04,israel_hamas_war,-0.35908335462961,Model3,2.9159042016558825
2023-08-07,israel_hamas_war,0.36558939179261996,Model3,2.8787321551628167
2023-08-08,israel_hamas_war,1.98463869790533,Model3,2.8455100563234383
2023-08-09,israel_hamas_war,-0.6877101417061701,Model3,2.853002347559212
2023-08-10,israel_hamas_war,-0.44719489893279996,Model3,2.8282888454017105
2023-08-11,israel_hamas_war,-0.10837469218066001,Model3,2.7961293295338794
2023-08-14,israel_hamas_war,0.03648772874082,Model3,2.7672036483968534
2023-08-15,israel_hamas_war,-0.81291201187537,Model3,2.737138153476926
2023-08-16,israel_hamas_war,-1.61935848387037,Model3,2.717816716758449
2023-08-17,israel_hamas_war,-7.36241200960619,Model3,2.7318792131371055
2023-08-18,israel_hamas_war,-2.33342486538112,Model3,3.369265372852736
2023-08-21,israel_hamas_war,0.28590665062903,Model3,3.364066649931446
2023-08-22,israel_hamas_war,-0.35464695192522,Model3,3.2813187467912046
2023-08-23,israel_hamas_war,1.52484555491608,Model3,3.206060147626454
2023-08-24,israel_hamas_war,-1.0239565761125,Model3,3.1556494792466743
2023-08-25,israel_hamas_war,-0.43939924369393,Model3,3.0984275481580794
2023-08-28,israel_hamas_war,0.22426908796687,Model3,3.0385360665516346
2023-08-29,israel_hamas_war,6.0249892570851,Model3,2.976822438012206
2023-08-30,israel_hamas_war,-1.5634289371322898,Model3,3.3281760890376915
2023-08-31,israel_hamas_war,-5.13291454495893,Model3,3.2812259818395577
2023-09-01,israel_hamas_war,-0.50548143006733,Model3,3.512606066657804
2023-09-05,israel_hamas_war,-0.08042615082998,Model3,3.442777885820698
2023-09-06,israel_hamas_war,-0.10380138015932999,Model3,3.360387526517878
2023-09-07,israel_hamas_war,1.87321055019505,Model3,3.282361914927571
2023-09-08,israel_hamas_war,-1.2831149860508702,Model3,3.246069470731964
2023-09-11,israel_hamas_war,-2.9100334535416597,Model3,3.1969506533203216
2023-09-12,israel_hamas_war,2.6305127952917498,Model3,3.237606711044997
2023-09-13,israel_hamas_war,1.51738529586858,Model3,3.2390472378098476
2023-09-14,israel_hamas_war,1.18008351309716,Model3,3.1797473967695793
2023-09-15,israel_hamas_war,0.25972414093191,Model3,3.1269764721373856
2023-09-18,israel_hamas_war,0.54565268489829,Model3,3.067956276426826
2023-09-19,israel_hamas_war,1.69311026624323,Model3,3.0144522910189924
2023-09-20,israel_hamas_war,-0.29114788993918,Model3,2.99403864312251
2023-09-21,israel_hamas_war,-2.1020467716698,Model3,2.9449475458967065
2023-09-22,israel_hamas_war,0.04491505408555,Model3,2.9568667366899097
2023-09-25,israel_hamas_war,-1.0631653191113999,Model3,2.9083751515931278
2023-09-26,israel_hamas_war,-0.30935695955251,Model3,2.875006279916821
2023-09-27,israel_hamas_war,0.51537828527894,Model3,2.8326895820500493
2023-09-28,israel_hamas_war,2.50632062349595,Model3,2.7923607821416394
2023-09-29,israel_hamas_war,-0.40726745702974,Model3,2.8260302043175947
2023-10-02,israel_hamas_war,2.27429331885519,Model3,2.78746754459143
2023-10-03,israel_hamas_war,-0.36683170659444997,Model3,2.8127156212352054
2023-10-04,israel_hamas_war,1.33777193024828,Model3,2.7783690846614695
2023-10-05,israel_hamas_war,-1.3890662255842698,Model3,2.7645467636840446
2023-10-06,israel_hamas_war,1.91718837881559,Model3,2.7590857848485233
2023-10-09,israel_hamas_war,-1.3071251190806301,Model3,2.768131880156746
2023-10-10,israel_hamas_war,-0.70090060125914,Model3,2.7610172595137183
2023-10-11,israel_hamas_war,-1.90812208422717,Model3,2.7371814122120877
2023-10-12,israel_hamas_war,-0.43453816471777995,Model3,2.7603429654197584
2023-10-13,israel_hamas_war,0.39380057832304005,Model3,2.728152153608671
2023-10-16,israel_hamas_war,5.98602909789077,Model3,2.691399274774642
2023-10-17,israel_hamas_war,-0.36433994327744,Model3,3.094578557744187
2023-10-18,israel_hamas_war,-0.30807197496875,Model3,3.039933326137756
2023-10-19,israel_hamas_war,1.3724231161473,Model3,2.9932532857382417
2023-10-20,israel_hamas_war,3.29857689825514,Model3,2.9640668841073716
2023-10-23,israel_hamas_war,10.854453540047471,Model3,3.0440399809848624
2023-10-24,israel_hamas_war,2.43427517877734,Model3,4.170409043719421
2023-10-25,israel_hamas_war,1.7581001125127,Model3,4.108621340850057
2023-10-26,israel_hamas_war,-1.00838184339324,Model3,4.037353493179483
2023-10-27,israel_hamas_war,-0.7253169256571901,Model3,3.9613495399330887
2023-10-30,israel_hamas_war,1.7323741403016801,Model3,3.883613664048384
2023-10-31,israel_hamas_war,0.47829388016928004,Model3,3.8292597288784997
2023-11-01,israel_hamas_war,2.19528756206894,Model3,3.752652612424339
2023-11-02,israel_hamas_war,-1.4181643038139,Model3,3.721021670465008
2023-11-03,israel_hamas_war,-0.59112069551451,Model3,3.6710517524105852
2023-11-06,israel_hamas_war,0.87444503641814,Model3,3.612252101221864
2023-11-07,israel_hamas_war,1.15264053036002,Model3,3.5515316088302096
2023-11-08,israel_hamas_war,0.59555252934752,Model3,3.5090052076524203
2023-11-09,israel_hamas_war,2.86922398244658,Model3,3.45414417523951
2023-11-10,israel_hamas_war,1.6778346050334,Model3,3.4789695625333583
2023-11-13,israel_hamas_war,-2.19909619655191,Model3,3.4509931131295026
2023-11-14,israel_hamas_war,-2.67843578397946,Model3,3.454780039015428
2023-11-15,israel_hamas_war,6.3846199276278295,Model3,3.4860045105999884
2023-11-16,israel_hamas_war,-4.662975619066541,Model3,3.8274163352856725
2023-11-17,israel_hamas_war,1.21487469666794,Model3,3.9570868015514225
2023-11-20,israel_hamas_war,2.37686408308353,Model3,3.8871060715268406
2023-11-21,israel_hamas_war,-4.53926219219483,Model3,3.8524889896752534
2023-11-22,israel_hamas_war,4.42013894678362,Model3,3.9772898827462866
2023-11-24,israel_hamas_war,0.7662881508198499,Model3,4.066563329970397
2023-11-27,israel_hamas_war,-1.24340836494128,Model3,3.9761134530986513
2023-11-28,israel_hamas_war,1.53673136112338,Model3,3.906740360876497
2023-11-29,israel_hamas_war,0.07241750284948001,Model3,3.844340061345539
2023-11-30,israel_hamas_war,-0.38571889984724,Model3,3.767538863686764
2023-12-01,israel_hamas_war,2.55507301146281,Model3,3.701327788499373
2023-12-04,israel_hamas_war,8.16467805457735,Model3,3.6989065071629654
2023-12-05,israel_hamas_war,4.882523455973,Model3,4.2352982598851945
2023-12-06,israel_hamas_war,-0.7610515703398401,Model3,4.3383528612052515
2023-12-07,israel_hamas_war,-1.04271600369865,Model3,4.246178861384548
2023-12-08,israel_hamas_war,1.99856832348002,Model3,4.161555463679827
2023-12-11,israel_hamas_war,-6.8467307615142206,Model3,4.102866091860997
2023-12-12,israel_hamas_war,0.49916781642922997,Model3,4.429810497191612
2023-12-13,israel_hamas_war,3.41627495710368,Model3,4.327236684202384
2023-12-14,israel_hamas_war,0.31014611592039,Model3,4.316933300953289
2023-12-15,israel_hamas_war,-2.57616788095846,Model3,4.211829714460013
2023-12-18,israel_hamas_war,1.64108756524758,Model3,4.180555297779041
2023-12-19,israel_hamas_war,-0.8316570718615199,Model3,4.1079561690526045
2023-12-20,israel_hamas_war,3.2164737244750503,Model3,4.021500287061751
2023-12-21,israel_hamas_war,0.49565656400485997,Model3,4.02782573878699
2023-12-22,israel_hamas_war,0.29305657871948,Model3,3.9472090320728777
2023-12-26,israel_hamas_war,-3.41579428883166,Model3,3.866702603926461
2023-12-27,israel_hamas_war,2.1462391204340103,Model3,3.910461371424711
2023-12-28,israel_hamas_war,-1.89384832630336,Model3,3.8725985595984276
2023-12-29,israel_hamas_war,-1.2474379352009002,Model3,3.8366716377865333
2024-01-02,israel_hamas_war,6.569448103967,Model3,3.7825783683791303
2024-01-05,israel_iran,-0.03900828451526,Model3,4.097048784353709
2024-01-08,israel_iran,6.16394814275875,Model3,4.005950308068352
2024-01-09,israel_iran,-1.7845417106438202,Model3,4.251188207123905
2024-01-10,israel_iran,1.05220327519483,Model3,4.185005361293498
2024-01-11,israel_iran,-0.55742411475225,Model3,4.104226032165311
2024-01-12,israel_iran,-7.88426288329936,Model3,4.0211789553961355
2024-01-16,israel_iran,0.7017444532681401,Model3,4.490428055623265
2024-01-17,israel_iran,-0.95997128258615,Model3,4.383202835550424
2024-01-18,israel_iran,-3.52539060043804,Model3,4.281948607072781
2024-01-19,israel_iran,0.8599127738073999,Model3,4.286032012087969
2024-01-22,israel_iran,-5.20553617522651,Model3,4.185278253570932
2024-01-23,israel_iran,0.8523584257922099,Model3,4.317699892461511
2024-01-24,israel_iran,0.57937057279857,Model3,4.208650903627284
2024-01-25,israel_iran,-0.35811572894929,Model3,4.09781944031258
2024-01-26,israel_iran,4.60765744948169,Model3,3.990559982618839
2024-01-29,israel_iran,3.45812725750038,Model3,4.076612810416877
2024-01-30,israel_iran,-0.77837449899358,Model3,4.0717420366346175
2024-01-31,israel_iran,-0.8651552809046901,Model3,3.9772469817979133
2024-02-01,israel_iran,1.15148902942397,Model3,3.894505349843074
2024-02-02,israel_iran,0.25523745302443,Model3,3.817655322743081
2024-02-05,israel_iran,-1.22826241892486,Model3,3.7375394774344195
2024-02-06,israel_iran,0.9936804708699201,Model3,3.679133240161611
2024-02-07,israel_iran,2.82286462102806,Model3,3.6122447955476478
2024-02-08,israel_iran,2.19456712821148,Model3,3.6207230279465428
2024-02-09,israel_iran,3.9932995408411602,Model3,3.596048859046547
2024-02-12,israel_iran,5.79125034852992,Model3,3.6850706501368204
2024-02-13,israel_iran,-0.43285887601175,Model3,3.9334800135554224
2024-02-14,israel_iran,4.10468495104089,Model3,3.8548855226401484
2024-02-15,israel_iran,0.21560092291083,Model3,3.9386102851208187
2024-02-16,israel_iran,0.42584326097615005,Model3,3.861657803134553
2024-02-20,israel_iran,0.23873204261984,Model3,3.788156642053646
2024-02-21,israel_iran,-0.85609043152299,Model3,3.717636847170922
2024-02-22,israel_iran,-1.03585476400142,Model3,3.660107887522478
2024-02-23,israel_iran,-1.12318061155125,Model3,3.616177472820458
2024-02-26,israel_iran,7.20557951554,Model3,3.5735770879107918
2024-02-27,israel_iran,4.593621644047309,Model3,4.008865573695003
2024-02-28,israel_iran,9.06952929770428,Model3,4.109311484589442
2024-02-29,israel_iran,-2.11224142700197,Model3,4.6981665631659855
2024-03-01,israel_iran,2.00954657884248,Model3,4.624028956164019
2024-03-04,israel_iran,9.01387381959282,Model3,4.543461327522973
2024-03-05,israel_iran,-6.85829818149203,Model3,5.047519627073696
2024-03-06,israel_iran,3.5499700200866298,Model3,5.261403191194319
2024-03-07,israel_iran,1.23081400525153,Model3,5.208611385160591
2024-03-08,israel_iran,2.0331312236987897,Model3,5.073304130995205
2024-03-11,israel_iran,5.44744208719723,Model3,4.96809825112396
2024-03-12,israel_iran,-0.8949836049347799,Model3,5.0505548594758025
2024-03-13,israel_iran,2.2166899064075403,Model3,4.926438639802828
2024-03-14,israel_iran,-2.33524614583823,Model3,4.83487119707855
2024-03-15,israel_iran,-2.83089232920005,Model3,4.75920518422598
2024-03-18,israel_iran,-2.7093992056055,Model3,4.7140571539796845
2024-03-19,israel_iran,-8.71207318570082,Model3,4.662777957142767
2024-03-20,israel_iran,9.251085296877399,Model3,5.130561945419569
2024-03-21,israel_iran,-3.63186742262133,Model3,5.570290702263592
2024-03-22,israel_iran,-2.64984466521593,Model3,5.500104507324361
2024-03-25,israel_iran,9.24864295109591,Model3,5.394421455546763
2024-03-26,israel_iran,0.0414778606564,Model3,5.793136947239263
2024-03-27,israel_iran,-0.76374445429517,Model3,5.620199994492815
2024-03-28,israel_iran,1.8397189971880799,Model3,5.464554378007119
2024-04-01,israel_iran,-1.48500586978419,Model3,5.3338342921542745
2024-04-02,israel_iran,-6.29909043698857,Model3,5.204105718054827
2024-04-03,israel_iran,0.81237430733199,Model3,5.347930686905012
2024-04-04,israel_iran,3.75988627118614,Model3,5.202772809848191
2024-04-05,israel_iran,-0.98456304182885,Model3,5.150831476223623
2024-04-08,israel_iran,5.44157458232132,Model3,5.013569471138947
2024-04-09,israel_iran,-3.54137612037884,Model3,5.090042700934008
2024-04-10,israel_iran,2.07393012425347,Model3,5.048078545142141
2024-04-11,israel_iran,-0.7497782584512,Model3,4.943723122858738
2024-04-12,israel_iran,-4.17489701814346,Model3,4.820041832972778
2024-04-15,israel_iran,-5.77345477167842,Model3,4.834168756369513
2024-04-16,israel_iran,0.60619201772289,Model3,4.968758615620212
2024-04-17,israel_iran,-4.05395853499448,Model3,4.836338398279453
2024-04-18,israel_iran,3.5841202086147597,Model3,4.833172199862052
2024-04-19,israel_iran,0.51951428769122,Model3,4.793840889618273
2024-04-22,israel_iran,4.58311111692135,Model3,4.656779141026279
2024-04-23,israel_iran,-0.64603984899146,Model3,4.691566172908216
2024-04-24,israel_iran,-3.26063013162719,Model3,4.57595758152235
2024-04-25,israel_iran,0.31812827691917,Model3,4.5511819681658165
2024-04-26,israel_iran,-1.1328935219016,Model3,4.438348228502309
2024-04-29,israel_iran,0.13448775410454,Model3,4.343857932819743
2024-04-30,israel_iran,-5.149462971654209,Model3,4.240330122588416
2024-05-01,israel_iran,-4.00899234806571,Model3,4.374251998720661
2024-05-02,israel_iran,1.48143925496977,Model3,4.407411836914943
2024-05-03,israel_iran,6.17572064982481,Model3,4.303493722793137
2024-05-06,israel_iran,0.43174906822881004,Model3,4.489842266748188
2024-05-07,israel_iran,-1.31819299956466,Model3,4.361952363624876
2024-05-08,israel_iran,-1.85699862584938,Model3,4.275772844103281
2024-05-09,israel_iran,2.9977308604179,Model3,4.20784512122298
2024-05-10,israel_iran,-3.6456454635488895,Model3,4.181223431102597
2024-05-13,israel_iran,3.4098215257427302,Model3,4.197204870392778
2024-05-14,israel_iran,-2.16740381115793,Model3,4.194974668025929
2024-05-15,israel_iran,7.38042976614984,Model3,4.133948859784155
2024-05-16,israel_iran,-1.57557243971512,Model3,4.491682351860967
2024-05-17,israel_iran,2.75228349050477,Model3,4.399231616687076
2024-05-20,israel_iran,6.35060724667878,Model3,4.353079188158002
2024-05-21,israel_iran,-1.85288571822953,Model3,4.575629568534535
2024-05-22,israel_iran,-1.45658695101849,Model3,4.491480238386877
2024-05-23,israel_iran,-1.74065965877577,Model3,4.4056107155616875
2024-05-24,israel_iran,0.87433946680479,Model3,4.332708771826637
2024-05-28,israel_iran,-0.33603147248077003,Model3,4.2410216042548745
2024-05-29,israel_iran,-1.05705290938477,Model3,4.148768804662449
2024-05-30,israel_iran,1.15770099062721,Model3,4.069651861077822
2024-05-31,israel_iran,-1.2860492770805598,Model3,3.993371413202148
2024-06-03,israel_iran,1.9272846723507198,Model3,3.930280209100522
2024-06-04,israel_iran,2.53002252489253,Model3,3.8846875427278835
2024-06-05,israel_iran,0.7272217816602801,Model3,3.8663558190178593
2024-06-06,israel_iran,-0.45918902720175997,Model3,3.796951458547936
2024-06-07,israel_iran,-2.0194557079892,Model3,3.73271512011683
2024-06-10,israel_iran,0.2444212441661,Model3,3.7163720651383203
2024-06-11,israel_iran,-3.18673749178795,Model3,3.6561231881217857
2024-06-12,israel_iran,1.3412234174300999,Model3,3.70162225905783
2024-06-13,israel_iran,-2.19981554211618,Model3,3.6549244813730493
2024-06-14,israel_iran,-1.12273344053877,Model3,3.6464691671170857
2024-06-17,israel_iran,0.72332103389518,Model3,3.59839233315581
2024-06-18,israel_iran,-2.0505771883152,Model3,3.5462836752091333
2024-06-20,israel_iran,-0.48025217930388997,Model3,3.538070293230648
2024-06-21,israel_iran,-1.13626640759909,Model3,3.488862143169593
2024-06-24,israel_iran,-6.14275935353345,Model3,3.440878111369087
2024-06-25,israel_iran,2.50209785898575,Model3,3.7777335665319463
2024-06-26,israel_iran,-1.62031982640604,Model3,3.7452240930397505
2024-06-27,israel_iran,1.2964547863457698,Model3,3.6666771186780744
2024-06-28,israel_iran,-2.10738120086118,Model3,3.5934783766362592
2024-07-01,israel_iran,4.11164553233218,Model3,3.553344310310573
2024-07-02,israel_iran,-1.31801760562906,Model3,3.6377255168060936
2024-07-03,israel_iran,-3.03632025066165,Model3,3.578829516961648
2024-07-05,israel_iran,-6.01286567951006,Model3,3.601189037695257
2024-07-08,israel_iran,0.07537022264224,Model3,3.886819655994813
2024-07-09,israel_iran,2.27379641121488,Model3,3.7712397073702104
2024-07-10,israel_iran,-0.46086733698467997,Model3,3.707128925296482
2024-07-11,israel_iran,-0.69092459782688,Model3,3.601229578440242
2024-07-12,israel_iran,0.96239845581041,Model3,3.504778873216978
2024-07-15,israel_iran,11.3679473900568,Model3,3.416013069514446
2024-07-16,israel_iran,0.34931297826731,Model3,4.500776083676193
2024-07-17,israel_iran,-1.51432424548232,Model3,4.375294135687527
2024-07-18,israel_iran,-0.22597141603524998,Model3,4.287944465488583
2024-07-19,israel_iran,4.187942010963551,Model3,4.1870135426855475
2024-07-22,israel_iran,1.30325550283627,Model3,4.230082998954133
2024-07-23,israel_iran,-2.48315035462847,Model3,4.136905425250253
2024-07-24,israel_iran,-0.8462196557575999,Model3,4.103931516020508
2024-07-25,israel_iran,0.61776136799459,Model3,4.02115712657961
2024-07-26,israel_iran,3.19399921931968,Model3,3.9355869917558604
2024-07-29,israel_iran,-1.6212518920554202,Model3,3.9418369571802803
2024-07-30,israel_iran,-0.93053462306732,Model3,3.8856279227522
2024-07-31,israel_iran,-2.41834505774866,Model3,3.8201523286408565
2024-08-01,israel_iran,1.13598461110431,Model3,3.803225752953309
2024-08-02,israel_iran,-6.22170138648715,Model3,3.730412904250429
2024-08-05,israel_iran,-12.88293553374952,Model3,4.018912011677006
2024-08-06,israel_iran,3.71384650991169,Model3,5.248621912505042
2024-08-07,israel_iran,-1.81319456214236,Model3,5.1569875878674925
2024-08-08,israel_iran,11.461585743295789,Model3,4.996139851378586
2024-08-09,israel_iran,-1.35416335526674,Model3,5.7167487889389195
2024-08-12,israel_iran,-2.53783714532101,Model3,5.523968841146801
2024-08-13,israel_iran,2.0924539277115,Model3,5.390944091939298
2024-08-14,israel_iran,-3.13783013916643,Model3,5.22998839995394
2024-08-15,israel_iran,-2.02448620971359,Model3,5.127542710661631
2024-08-16,israel_iran,2.29114301013426,Model3,4.987449485695827
2024-08-19,israel_iran,1.01252662667964,Model3,4.856444100022859
2024-08-20,israel_iran,-0.8112024604757301,Model3,4.7000872195723
2024-08-21,israel_iran,3.5987487774751803,Model3,4.55110793653641
2024-08-22,israel_iran,-1.30521141055434,Model3,4.504039982135382
2024-08-23,israel_iran,5.96666777899252,Model3,4.371470731141223
2024-08-26,israel_iran,-1.9117655105505698,Model3,4.526129408915299
2024-08-27,israel_iran,-5.519287756090789,Model3,4.416474482732243
2024-08-28,israel_iran,-0.80402145092669,Model3,4.55515326160477
2024-08-29,israel_iran,0.6089656742738899,Model3,4.428472795416505
2024-08-30,israel_iran,-0.45347886200276,Model3,4.289248884813493
2024-09-03,israel_iran,-2.89757874613587,Model3,4.156233069318067
2024-09-04,israel_iran,0.9367548966836601,Model3,4.108987335732841
2024-09-05,israel_iran,-3.1738730145491596,Model3,3.9831536760176065
2024-09-06,israel_iran,-4.01788599055401,Model3,3.957446487671956
2024-09-09,israel_iran,5.53593369173196,Model3,3.991531589711694
2024-09-10,israel_iran,1.09739551593939,Model3,4.13105363725537
2024-09-11,israel_iran,-0.5314110423381,Model3,4.007721817652968
2024-09-12,israel_iran,1.35766976294007,Model3,3.8915518920128074
2024-09-13,israel_iran,4.11907229072504,Model3,3.796682184989202
2024-09-16,israel_iran,-4.00645817241411,Model3,3.8421272970381217
2024-09-17,israel_iran,3.57170886607077,Model3,3.890026524790134
2024-09-18,israel_iran,2.19943305683947,Model3,3.8960996034827184
2024-09-19,israel_iran,2.07211190539162,Model3,3.823832944303141
2024-09-20,israel_iran,0.40040116474054,Model3,3.7629570140073354
2024-09-23,israel_iran,0.21628401614281,Model3,3.672150377073032
2024-09-24,israel_iran,1.52342441721866,Model3,3.590519994919606
2024-09-25,israel_iran,-1.81859645588886,Model3,3.530573038365132
2024-09-26,israel_iran,3.1764030655623996,Model3,3.495209600958212
2024-09-27,israel_iran,0.9309629648678199,Model3,3.528110564309378
2024-09-30,israel_iran,-3.8126689371420803,Model3,3.4572056541314873
2024-10-01,israel_iran,-4.01529704172501,Model3,3.5542078750719703
2024-10-02,israel_iran,-0.33625289659382,Model3,3.656606268566745
2024-10-03,israel_iran,0.20860853737759,Model3,3.5723043936258523
2024-10-04,israel_iran,2.13002835593871,Model3,3.482008763965487
2024-10-07,israel_iran,0.27220928069462996,Model3,3.435840516394738
2024-10-08,israel_iran,-0.16835665376192,Model3,3.350959674851197
2024-10-09,israel_iran,-2.52611554684642,Model3,3.281368438922569
2024-10-10,israel_iran,-0.50903669759527,Model3,3.290872759956578
2024-10-11,israel_iran,3.53784793604471,Model3,3.2271778501556434
2024-10-14,israel_iran,5.6065753491188,Model3,3.285952387647117
2024-10-15,israel_iran,1.4952642422039701,Model3,3.5285370940417233
2024-10-16,israel_iran,0.84901085474491,Model3,3.4671885189630767
2024-10-17,israel_iran,-0.31535287872272,Model3,3.4128960017271273
2024-10-18,israel_iran,1.50048970496654,Model3,3.366298354114937
2024-10-21,israel_iran,-1.54795564608912,Model3,3.3408081404558176
2024-10-22,israel_iran,-0.009567799317776519,Model3,3.326929985727069
2024-10-23,israel_iran,-1.3890438213698901,Model3,3.2834763101802653
2024-10-24,israel_iran,2.56915479674531,Model3,3.264609539646093
2024-10-25,israel_iran,-2.25321334727949,Model3,3.2919166372272732
2024-10-28,israel_iran,4.78354048933736,Model3,3.307432386233367
2024-10-29,israel_iran,3.9446590577762097,Model3,3.500704750367766
2024-10-30,israel_iran,-0.52523634181871,Model3,3.598687680355205
2024-10-31,israel_iran,-2.98062208969249,Model3,3.5411418186509094
2024-11-01,israel_iran,-1.04901612367784,Model3,3.5842129824794373
2024-11-04,israel_iran,-2.43425602580447,Model3,3.5414172363920366
2024-11-05,israel_iran,2.25721124909319,Model3,3.5517928357869137
2024-11-06,israel_iran,8.6669031268464,Model3,3.5394550660408726
2024-11-07,israel_iran,0.35076496874788,Model3,4.178850364796013
2024-11-08,israel_iran,0.8404323339316301,Model3,4.084707924308332
2024-11-11,israel_iran,14.739159487814149,Model3,4.0065864048396955
2024-11-12,israel_iran,-0.84420662691067,Model3,5.568401976848755
2024-11-13,israel_iran,2.94448504877614,Model3,5.412508235096894
2024-11-14,israel_iran,-3.74969223188113,Model3,5.317121032562215
2024-11-15,israel_iran,4.28021182914262,Model3,5.276129366093775
2024-11-18,israel_iran,-0.57636972783611,Model3,5.2592212804989655
2024-11-19,israel_iran,1.96975431836517,Model3,5.118434837227833
2024-11-20,israel_iran,2.13814449984325,Model3,5.0091255346499794
2024-11-21,israel_iran,4.32046373822123,Model3,4.91572457754712
2024-11-22,israel_iran,0.49917220950611,Model3,4.924871228015175
2024-11-25,israel_iran,-6.13973994966054,Model3,4.800897501568779
2024-11-26,israel_iran,-1.2069852534281,Model3,4.983530689358264
2024-11-27,israel_iran,4.2328813304956805,Model3,4.868256215675667
2024-11-29,israel_iran,1.54998529040747,Model3,4.873630534778777
2024-12-02,israel_iran,-1.65135386431682,Model3,4.7626370940307305
2024-12-03,israel_iran,0.14266034685602,Model3,4.6673574899124555
2024-12-04,israel_iran,2.84083108720061,Model3,4.554954324056093
2024-12-05,israel_iran,-2.22668653122218,Model3,4.506646427633513
2024-12-06,israel_iran,3.38648017678091,Model3,4.445508406378535
2024-12-09,israel_iran,-2.52149051616495,Model3,4.438328518898525
2024-12-10,israel_iran,-0.78027935539879,Model3,4.388552585645479
2024-12-11,israel_iran,4.5472949570763195,Model3,4.2958831527406
2024-12-12,israel_iran,-1.1232138149604398,Model3,4.37030281777595
2024-12-13,israel_iran,1.4057223472297,Model3,4.281531271896677
2024-12-16,israel_iran,4.40621033461418,Model3,4.207611876632945
2024-12-17,israel_iran,0.10452246330361001,Model3,4.27772059446488
2024-12-18,israel_iran,-5.91791546537701,Model3,4.188374668997754
2024-12-19,israel_iran,-2.58259051251425,Model3,4.4118045570197575
2024-12-20,israel_iran,0.27142735531831,Model3,4.370332678420512
2024-12-23,israel_iran,-3.1905147003256,Model3,4.268472174874558
2024-12-24,israel_iran,4.12739940682794,Model3,4.264621201446431
2024-12-26,israel_iran,-2.96268317340666,Model3,4.305156519131289
2024-12-27,israel_iran,-1.7168804864955498,Model3,4.286206077198604
2024-12-30,israel_iran,-1.62913956534177,Model3,4.221290160116206
2024-12-31,israel_iran,0.84482900528724,Model3,4.152925523475107
2025-01-02,israel_iran,3.6340097150492396,Model3,4.059489223595522
2025-01-03,israel_iran,1.25190387534922,Model3,4.078245484359036
2025-01-06,israel_iran,3.96749692486485,Model3,4.00094870773221
2025-01-07,israel_iran,-5.18242829786952,Model3,4.0562258662344775
2025-01-08,israel_iran,-1.95788576965656,Model3,4.219735344871554
2025-01-10,israel_iran,-0.36055835498765,Model3,4.16562196584181
2025-01-13,israel_iran,-0.19546741777969,Model3,4.0718357591379615
2025-01-14,israel_iran,2.11210930715595,Model3,3.9643948613922464
2025-01-15,israel_iran,4.030666140622699,Model3,3.910090319497569
2025-01-16,israel_iran,-0.74661359209996,Model3,3.9682062862930483
2025-01-17,israel_iran,4.60874538869578,Model3,3.891326084307078
2025-01-21,israel_iran,1.59942645116265,Model3,4.006548416482974
2025-01-22,israel_iran,-2.3768546993042197,Model3,3.9469524868027746
2025-01-23,israel_iran,0.29584026842156996,Model3,3.9276932666523723
2025-01-24,israel_iran,0.8231811162781201,Model3,3.8604377955745175
